Name,Team,Position,2PC,ACTION,C/A,CAR,FPTS,FUML,INT,OPP,PROJ,REC,STATUS,TAR,TD,TD,TD,TD,TYPE,YDS,YDS,YDS,week
Brandon Allen,SF,QB,--,,--/--,--,--,--,--,NYG,0.0,--,W 30-12,--,--,--,--,--,,--,--,--,NFL Week 3
Chad Henne,KC,QB,--,,--/--,--,--,--,--,Chi,0.0,--,W 41-10,--,--,--,--,--,,--,--,--,NFL Week 3
Sam Ehlinger,O,Ind,--,,--/--,--,--,--,--,@Bal,0.0,--,W 22-19,--,--,--,--,--,,--,--,--,NFL Week 3
Jake Haener,SSPD,NO,--,,--/--,--,--,--,--,@GB,0.0,--,L 17-18,--,--,--,--,--,,--,--,--,NFL Week 3
Josh Johnson,Bal,QB,--,,--/--,--,--,--,--,Ind,0.0,--,L 19-22,--,--,--,--,--,,--,--,--,NFL Week 3
Tim Boyle,NYJ,QB,--,,--/--,--,--,--,--,NE,0.0,--,L 10-15,--,--,--,--,--,,--,--,--,NFL Week 3
Case Keenum,Hou,QB,--,,--/--,--,--,--,--,@Jax,0.0,--,W 37-17,--,--,--,--,--,,--,--,--,NFL Week 3
Will Grier,NE,QB,--,,--/--,--,--,--,--,@NYJ,0.0,--,W 15-10,--,--,--,--,--,,--,--,--,NFL Week 3
Nate Sudfeld,IR,Det,--,,--/--,--,--,--,--,Atl,0.0,--,W 20-6,--,--,--,--,--,,--,--,--,NFL Week 3
Brett Rypien,LAR,QB,--,,--/--,--,--,--,--,@Cin,0.0,--,L 16-19,--,--,--,--,--,,--,--,--,NFL Week 3
Logan Woodside,Atl,QB,--,,--/--,--,--,--,--,@Det,0.0,--,L 6-20,--,--,--,--,--,,--,--,--,NFL Week 3
Reid Sinnett,Cin,QB,--,,--/--,--,--,--,--,LAR,0.0,--,W 19-16,--,--,--,--,--,,--,--,--,NFL Week 3
Jake Luton,NO,QB,--,,--/--,--,--,--,--,@GB,0.0,--,L 17-18,--,--,--,--,--,,--,--,--,NFL Week 3
Sam Darnold,SF,QB,0,,0/0,1,-0.1,0,0,NYG,0.0,0,W 30-12,0,0,0,0,0,,0,-1,0,NFL Week 3
Kyle Allen,Buf,QB,0,,0/0,2,-0.2,0,0,@Wsh,0.0,0,W 37-3,0,0,0,0,0,,0,-2,0,NFL Week 3
Blaine Gabbert,KC,QB,0,,3/5,2,-2.86,0,2,Chi,0.0,0,W 41-10,0,0,0,0,0,,31,-1,0,NFL Week 3
Trevor Siemian,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Malik Cunningham,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Trace McSorley,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Colt McCoy,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Max Duggan,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Matt Corral,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Carson Wentz,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Bryce Perkins,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Joe Flacco,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Matt Barkley,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Ben DiNucci,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Mike Glennon,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Matt Ryan,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Anthony Brown,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Nick Foles,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
PJ Walker,Cle,QB,--,,--/--,--,--,--,--,Ten,0.0,--,W 27-3,--,--,--,--,--,,--,--,--,NFL Week 3
Carson Strong,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Kurt Benkert,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Ian Book,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Shane Buechele,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Chris Oladokun,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Josh Rosen,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Jake Fromm,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Kellen Mond,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Anthony Gordon,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
David Blough,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Cole McDonald,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Chase Daniel,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Ryan Griffin,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Chris Streveler,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Jeff Driskel,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Nate Stanley,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Garrett Gilbert,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Kevin Hogan,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Jacob Eason,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
John Wolford,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Davis Webb,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Sean Mannion,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Danny Etling,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
James Morgan,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
De'Von Achane,Mia,RB,0,,0/0,18,51.3,0,0,Den,7.3,4,W 70-20,4,0,2,2,0,,0,203,30,NFL Week 3
Raheem Mostert,Mia,RB,0,,0/0,13,45.2,0,0,Den,14.1,7,W 70-20,7,0,3,1,0,,0,82,60,NFL Week 3
Kenneth Walker III,Sea,RB,0,,0/0,18,30.6,0,0,Car,15.0,3,W 37-27,3,0,2,0,0,,0,97,59,NFL Week 3
Christian McCaffrey,SF,RB,0,,0/0,18,22.9,0,0,NYG,21.1,5,W 30-12,5,0,1,0,0,,0,85,34,NFL Week 3
Zack Moss,Ind,RB,0,,0/0,30,22.5,0,0,@Bal,13.9,2,W 22-19,3,0,0,1,0,,0,122,23,NFL Week 3
James Conner,Ari,RB,0,,0/0,14,19.6,0,0,Dal,13.5,2,W 28-16,2,0,1,0,0,,0,98,18,NFL Week 3
Jerome Ford,Cle,RB,0,,0/0,10,19.1,0,0,Ten,13.2,2,W 27-3,3,0,1,1,0,,0,18,33,NFL Week 3
Travis Etienne Jr.,Jax,RB,0,,0/0,19,17.8,0,0,Hou,16.6,4,L 17-37,5,0,0,0,0,,0,88,50,NFL Week 3
Jerick McKinnon,KC,RB,0,,0/0,2,17.8,0,0,Chi,5.9,3,W 41-10,3,0,0,2,0,,0,9,19,NFL Week 3
Alexander Mattison,Min,RB,0,,0/0,20,17.5,0,0,LAC,14.5,5,L 24-28,7,0,0,0,0,,0,93,32,NFL Week 3
Miles Sanders,Car,RB,0,,0/0,9,17.2,0,0,@Sea,15.7,5,L 27-37,9,0,1,0,0,,0,24,38,NFL Week 3
Isiah Pacheco,KC,RB,0,,0/0,15,15.8,0,0,Chi,14.4,2,W 41-10,3,0,1,0,0,,0,62,16,NFL Week 3
Tony Pollard,Dal,RB,0,,0/0,23,15.1,0,0,@Ari,19.3,3,L 16-28,3,0,0,0,0,,0,122,-1,NFL Week 3
Dameon Pierce,Hou,RB,0,,0/0,14,14.9,0,0,@Jax,10.7,3,W 37-17,3,0,1,0,0,,0,31,28,NFL Week 3
D'Andre Swift,Phi,RB,0,,0/0,16,14.8,0,0,@TB,10.4,1,W 25-11,2,0,0,0,0,,0,130,8,NFL Week 3
Joe Mixon,Cin,RB,0,,0/0,19,14.0,0,0,LAR,16.9,1,W 19-16,2,0,1,0,0,,0,65,5,NFL Week 3
Rico Dowdle,Q,Dal,0,,0/0,4,13.6,0,0,@Ari,4.6,3,L 16-28,3,0,0,1,0,,0,21,25,NFL Week 3
James Cook,Buf,RB,0,,0/0,15,13.2,0,0,@Wsh,14.2,2,W 37-3,3,0,0,0,0,,0,98,14,NFL Week 3
Clyde Edwards-Helaire,KC,RB,0,,0/0,15,12.7,0,0,Chi,4.4,1,W 41-10,1,0,1,0,0,,0,55,2,NFL Week 3
Josh Jacobs,LV,RB,0,,0/0,17,11.0,0,0,Pit,16.9,3,L 18-23,5,0,0,0,0,,0,62,18,NFL Week 3
Matt Breida,NYG,RB,0,,0/0,4,10.8,0,0,@SF,9.2,3,L 12-30,3,0,1,0,0,,0,17,1,NFL Week 3
Bijan Robinson,Atl,RB,0,,0/0,10,10.0,0,0,@Det,18.5,4,L 6-20,6,0,0,0,0,,0,33,27,NFL Week 3
Ezekiel Elliott,NE,RB,0,,0/0,16,9.7,0,0,@NYJ,6.5,1,W 15-10,1,0,0,0,0,,0,80,7,NFL Week 3
Jahmyr Gibbs,Det,RB,0,,0/0,17,9.2,0,0,Atl,15.9,1,W 20-6,2,0,0,0,0,,0,80,2,NFL Week 3
Tony Jones Jr.,NO,RB,0,,0/0,8,9.2,0,0,@GB,6.9,4,L 17-18,4,0,0,0,0,,0,31,21,NFL Week 3
Latavius Murray,Buf,RB,0,,0/0,5,9.1,0,0,@Wsh,4.1,1,W 37-3,1,0,1,0,0,,0,15,6,NFL Week 3
Kyren Williams,Q,LAR,0,,0/0,10,8.5,0,0,@Cin,18.0,2,L 16-19,7,0,0,0,0,,0,38,27,NFL Week 3
Javonte Williams,Q,Den,0,,0/0,11,8.5,0,0,@Mia,14.0,2,L 20-70,3,0,0,0,0,,0,42,23,NFL Week 3
Jaylen Warren,Pit,RB,0,,0/0,8,8.2,0,0,@LV,12.3,3,W 23-18,4,0,0,0,0,,0,29,23,NFL Week 3
Melvin Gordon III,Bal,RB,0,,0/0,10,7.5,0,0,Ind,4.8,2,L 19-22,2,0,0,0,0,,0,32,23,NFL Week 3
Elijah Mitchell,O,SF,0,,0/0,11,7.4,0,0,NYG,3.7,3,W 30-12,3,0,0,0,0,,0,42,2,NFL Week 3
Rachaad White,TB,RB,0,,0/0,14,7.2,1,0,Phi,12.7,3,L 11-25,3,0,0,0,0,,0,38,24,NFL Week 3
Rhamondre Stevenson,NE,RB,0,,0/0,19,7.2,0,0,@NYJ,14.5,1,W 15-10,4,0,0,0,0,,0,59,3,NFL Week 3
Brian Robinson Jr.,Wsh,RB,0,,0/0,10,7.0,0,0,Buf,12.9,0,L 3-37,0,0,0,0,0,,0,70,0,NFL Week 3
Tank Bigsby,Jax,RB,0,,0/0,2,7.0,0,0,Hou,4.6,0,L 17-37,1,0,1,0,0,,0,10,0,NFL Week 3
Roschon Johnson,Chi,RB,0,,0/0,8,6.9,0,0,@KC,8.3,2,L 10-41,2,0,0,0,0,,0,38,11,NFL Week 3
Chris Brooks,Mia,RB,0,,0/0,9,6.6,0,0,Den,1.1,0,W 70-20,0,0,0,0,0,,0,66,0,NFL Week 3
Devin Singletary,Hou,RB,0,,0/0,9,6.5,0,0,@Jax,5.7,2,W 37-17,2,0,0,0,0,,0,41,4,NFL Week 3
Najee Harris,Pit,RB,0,,0/0,19,6.5,0,0,@LV,12.7,0,W 23-18,1,0,0,0,0,,0,65,0,NFL Week 3
Nick Bawden,NYJ,RB,0,,0/0,1,6.1,0,0,NE,0.0,0,L 10-15,0,0,1,0,0,,0,1,0,NFL Week 3
Andrew Beck,Hou,RB,0,,0/0,0,6.0,0,0,@Jax,0.8,0,W 37-17,0,0,0,0,1,,0,0,0,NFL Week 3
Dalvin Cook,NYJ,RB,0,,0/0,8,5.9,0,0,NE,10.1,3,L 10-15,3,0,0,0,0,,0,18,11,NFL Week 3
Patrick Taylor,GB,RB,0,,0/0,3,5.9,0,0,NO,3.4,3,W 18-17,4,0,0,0,0,,0,6,23,NFL Week 3
Kenneth Gainwell,Phi,RB,0,,0/0,14,5.8,0,0,@TB,10.4,1,W 25-11,2,0,0,0,0,,0,43,5,NFL Week 3
Gary Brightwell,NYG,RB,0,,0/0,4,5.6,0,0,@SF,5.6,2,L 12-30,3,0,0,0,0,,0,5,31,NFL Week 3
Zach Charbonnet,Sea,RB,0,,0/0,9,5.5,0,0,Car,4.5,1,W 37-27,2,0,0,0,0,,0,46,-1,NFL Week 3
Kareem Hunt,Cle,RB,0,,0/0,5,5.5,0,0,Ten,4.5,2,W 27-3,3,0,0,0,0,,0,13,22,NFL Week 3
Gus Edwards,Bal,RB,0,,0/0,11,5.1,0,0,Ind,12.9,0,L 19-22,0,0,0,0,0,,0,51,0,NFL Week 3
Tyler Allgeier,Atl,RB,0,,0/0,7,4.9,0,0,@Det,11.6,2,L 6-20,3,0,0,0,0,,0,12,17,NFL Week 3
Tyjae Spears,Ten,RB,0,,0/0,4,4.9,0,0,@Cle,5.5,4,L 3-27,4,0,0,0,0,,0,6,3,NFL Week 3
Samaje Perine,Den,RB,0,,0/0,3,4.4,0,0,@Mia,10.0,2,L 20-70,3,0,0,0,0,,0,9,15,NFL Week 3
Kendre Miller,NO,RB,0,,0/0,9,4.4,0,0,@GB,7.9,1,L 17-18,1,0,0,0,0,,0,34,0,NFL Week 3
Ty Chandler,Min,RB,0,,0/0,3,4.1,0,0,LAC,6.5,1,L 24-28,2,0,0,0,0,,0,27,4,NFL Week 3
Breece Hall,NYJ,RB,0,,0/0,12,3.7,0,0,NE,10.7,1,L 10-15,2,0,0,0,0,,0,18,9,NFL Week 3
Ameer Abdullah,LV,RB,0,,0/0,0,3.6,0,0,Pit,3.8,2,L 18-23,3,0,0,0,0,,0,0,16,NFL Week 3
Khalil Herbert,Chi,RB,0,,0/0,7,3.5,1,0,@KC,10.4,2,L 10-41,2,0,0,0,0,,0,31,4,NFL Week 3
Antonio Gibson,Wsh,RB,0,,0/0,2,3.4,1,0,Buf,6.3,3,L 3-37,5,0,0,0,0,,0,17,7,NFL Week 3
AJ Dillon,GB,RB,0,,0/0,11,3.3,0,0,NO,14.0,0,W 18-17,0,0,0,0,0,,0,33,0,NFL Week 3
D'Ernest Johnson,Jax,RB,0,,0/0,3,3.2,0,0,Hou,2.0,2,L 17-37,2,0,0,0,0,,0,6,6,NFL Week 3
Keaontay Ingram,O,Ari,0,,0/0,5,3.1,0,0,Dal,2.4,1,W 28-16,1,0,0,0,0,,0,13,8,NFL Week 3
Kenyan Drake,Bal,RB,0,,0/0,1,3.1,1,0,Ind,2.0,2,L 19-22,3,0,0,0,0,,0,0,31,NFL Week 3
Trey Sermon,Ind,RB,0,,0/0,5,3.1,0,0,@Bal,2.0,1,W 22-19,2,0,0,0,0,,0,17,4,NFL Week 3
Hunter Luepke,Dal,RB,0,,0/0,1,3.1,0,0,@Ari,0.0,1,L 16-28,1,0,0,0,0,,0,9,12,NFL Week 3
Joshua Kelley,LAC,RB,0,,0/0,11,2.7,0,0,@Min,14.2,1,W 28-24,1,0,0,0,0,,0,12,5,NFL Week 3
Pierre Strong Jr.,Cle,RB,0,,0/0,6,2.7,0,0,Ten,3.3,0,W 27-3,0,0,0,0,0,,0,27,0,NFL Week 3
Chuba Hubbard,Car,RB,0,,0/0,1,2.4,0,0,@Sea,8.7,2,L 27-37,3,0,0,0,0,,0,2,2,NFL Week 3
Emanuel Wilson,GB,RB,0,,0/0,2,2.2,0,0,NO,3.6,1,W 18-17,1,0,0,0,0,,0,6,6,NFL Week 3
Derrick Henry,Ten,RB,0,,0/0,11,2.0,0,0,@Cle,16.8,0,L 3-27,0,0,0,0,0,,0,20,0,NFL Week 3
C.J. Ham,Min,RB,0,,0/0,0,1.7,0,0,LAC,1.4,1,L 24-28,1,0,0,0,0,,0,0,7,NFL Week 3
Damien Harris,Buf,RB,0,,0/0,5,1.5,0,0,@Wsh,3.1,0,W 37-3,0,0,0,0,0,,0,15,0,NFL Week 3
Craig Reynolds,Det,RB,0,,0/0,4,1.5,0,0,Atl,9.2,0,W 20-6,0,0,0,0,0,,0,15,0,NFL Week 3
Jaleel McLaughlin,Den,RB,0,,0/0,5,1.5,0,0,@Mia,1.7,0,L 20-70,0,0,0,0,0,,0,15,0,NFL Week 3
DeeJay Dallas,Sea,RB,0,,0/0,2,1.5,0,0,Car,2.1,1,W 37-27,1,0,0,0,0,,0,7,-2,NFL Week 3
Michael Carter,NYJ,RB,0,,0/0,0,1.3,0,0,NE,4.4,1,L 10-15,1,0,0,0,0,,0,0,3,NFL Week 3
Zonovan Knight,Det,RB,0,,0/0,3,1.3,0,0,Atl,3.2,0,W 20-6,0,0,0,0,0,,0,13,0,NFL Week 3
Jordan Mason,SF,RB,0,,0/0,3,1.1,0,0,NYG,0.0,0,W 30-12,0,0,0,0,0,,0,11,0,NFL Week 3
Isaiah Spiller,LAC,RB,0,,0/0,2,0.7,0,0,@Min,2.7,0,W 28-24,0,0,0,0,0,,0,7,0,NFL Week 3
Trayveon Williams,Cin,RB,0,,0/0,1,0.4,0,0,LAR,4.7,0,W 19-16,2,0,0,0,0,,0,4,0,NFL Week 3
Kyle Juszczyk,SF,RB,0,,0/0,1,0.3,0,0,NYG,1.2,0,W 30-12,0,0,0,0,0,,0,3,0,NFL Week 3
Emari Demercado,Ari,RB,0,,0/0,2,0.2,0,0,Dal,1.5,0,W 28-16,0,0,0,0,0,,0,2,0,NFL Week 3
Sean Tucker,TB,RB,0,,0/0,2,0.1,0,0,Phi,5.3,0,L 11-25,0,0,0,0,0,,0,1,0,NFL Week 3
Austin Ekeler,O,LAC,--,,--/--,--,--,--,--,@Min,0.0,--,W 28-24,--,--,--,--,--,,--,--,--,NFL Week 3
Saquon Barkley,O,NYG,--,,--/--,--,--,--,--,@SF,0.0,--,L 12-30,--,--,--,--,--,,--,--,--,NFL Week 3
Aaron Jones,GB,RB,--,,--/--,--,--,--,--,NO,0.0,--,W 18-17,--,--,--,--,--,,--,--,--,NFL Week 3
Jonathan Taylor,O,Ind,--,,--/--,--,--,--,--,@Bal,0.0,--,W 22-19,--,--,--,--,--,,--,--,--,NFL Week 3
Alvin Kamara,NO,RB,--,,--/--,--,--,--,--,@GB,0.0,--,L 17-18,--,--,--,--,--,,--,--,--,NFL Week 3
David Montgomery,Det,RB,--,,--/--,--,--,--,--,Atl,0.0,--,W 20-6,--,--,--,--,--,,--,--,--,NFL Week 3
Cam Akers,Min,RB,--,,--/--,--,--,--,--,LAC,0.0,--,L 24-28,--,--,--,--,--,,--,--,--,NFL Week 3
Jamaal Williams,IR,NO,--,,--/--,--,--,--,--,@GB,0.0,--,L 17-18,--,--,--,--,--,,--,--,--,NFL Week 3
Nick Chubb,IR,Cle,--,,--/--,--,--,--,--,Ten,0.0,--,W 27-3,--,--,--,--,--,,--,--,--,NFL Week 3
Rashaad Penny,Phi,RB,--,,--/--,--,--,--,--,@TB,1.6,--,W 25-11,--,--,--,--,--,,--,--,--,NFL Week 3
Jeff Wilson Jr.,IR,Mia,--,,--/--,--,--,--,--,Den,0.0,--,W 70-20,--,--,--,--,--,,--,--,--,NFL Week 3
Justice Hill,Bal,RB,--,,--/--,--,--,--,--,Ind,0.0,--,L 19-22,--,--,--,--,--,,--,--,--,NFL Week 3
J.K. Dobbins,IR,Bal,--,,--/--,--,--,--,--,Ind,0.0,--,L 19-22,--,--,--,--,--,,--,--,--,NFL Week 3
D'Onta Foreman,Chi,RB,0,,0/0,0,0.0,0,0,@KC,0.0,0,L 10-41,0,0,0,0,0,,0,0,0,NFL Week 3
Deuce Vaughn,Dal,RB,0,,0/0,0,0.0,0,0,@Ari,3.6,0,L 16-28,0,0,0,0,0,,0,0,0,NFL Week 3
Cordarrelle Patterson,Atl,RB,--,,--/--,--,--,--,--,@Det,0.0,--,L 6-20,--,--,--,--,--,,--,--,--,NFL Week 3
Evan Hull,IR,Ind,--,,--/--,--,--,--,--,@Bal,0.0,--,W 22-19,--,--,--,--,--,,--,--,--,NFL Week 3
Keaton Mitchell,IR,Bal,--,,--/--,--,--,--,--,Ind,0.0,--,L 19-22,--,--,--,--,--,,--,--,--,NFL Week 3
Zamir White,LV,RB,0,,0/0,0,0.0,0,0,Pit,3.4,0,L 18-23,0,0,0,0,0,,0,0,0,NFL Week 3
Chase Edmonds,IR,TB,--,,--/--,--,--,--,--,Phi,0.0,--,L 11-25,--,--,--,--,--,,--,--,--,NFL Week 3
Elijah Dotson,LAC,RB,0,,0/0,0,0.0,0,0,@Min,7.4,0,W 28-24,0,0,0,0,0,,0,0,0,NFL Week 3
Salvon Ahmed,Mia,RB,--,,--/--,--,--,--,--,Den,0.0,--,W 70-20,--,--,--,--,--,,--,--,--,NFL Week 3
Chase Brown,Cin,RB,0,,0/0,0,0.0,0,0,LAR,0.0,0,W 19-16,0,0,0,0,0,,0,0,0,NFL Week 3
Raheem Blackshear,Car,RB,--,,--/--,--,--,--,--,@Sea,0.0,--,L 27-37,--,--,--,--,--,,--,--,--,NFL Week 3
Boston Scott,Phi,RB,--,,--/--,--,--,--,--,@TB,0.0,--,W 25-11,--,--,--,--,--,,--,--,--,NFL Week 3
Chris Evans,Cin,RB,--,,--/--,--,--,--,--,LAR,3.0,--,W 19-16,--,--,--,--,--,,--,--,--,NFL Week 3
Ronnie Rivers,LAR,RB,0,,0/0,0,0.0,0,0,@Cin,4.5,0,L 16-19,0,0,0,0,0,,0,0,0,NFL Week 3
Ty Montgomery II,NE,RB,0,,0/0,0,0.0,0,0,@NYJ,1.3,0,W 15-10,0,0,0,0,0,,0,0,0,NFL Week 3
Zach Evans,LAR,RB,--,,--/--,--,--,--,--,@Cin,0.0,--,L 16-19,--,--,--,--,--,,--,--,--,NFL Week 3
Dare Ogunbowale,Hou,RB,--,,--/--,--,--,--,--,@Jax,0.0,--,W 37-17,--,--,--,--,--,,--,--,--,NFL Week 3
Kene Nwangwu,IR,Min,--,,--/--,--,--,--,--,LAC,0.0,--,L 24-28,--,--,--,--,--,,--,--,--,NFL Week 3
Chris Rodriguez Jr.,O,Wsh,0,,0/0,0,0.0,0,0,Buf,0.0,0,L 3-37,0,0,0,0,0,,0,0,0,NFL Week 3
Ke'Shawn Vaughn,TB,RB,0,,0/0,0,0.0,0,0,Phi,1.4,0,L 11-25,0,0,0,0,0,,0,0,0,NFL Week 3
Myles Gaskin,FA,RB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 3
Eric Gray,NYG,RB,0,,0/0,0,0.0,0,0,@SF,3.6,0,L 12-30,0,0,0,0,0,,0,0,0,NFL Week 3
Israel Abanikanda,NYJ,RB,--,,--/--,--,--,--,--,NE,0.0,--,L 10-15,--,--,--,--,--,,--,--,--,NFL Week 3
Anthony McFarland Jr.,IR,Pit,--,,--/--,--,--,--,--,@LV,0.0,--,W 23-18,--,--,--,--,--,,--,--,--,NFL Week 3
Julius Chestnut,IR,Ten,0,,0/0,0,0.0,0,0,@Cle,0.1,0,L 3-27,0,0,0,0,0,,0,0,0,NFL Week 3
Nyheim Hines,O,Buf,--,,--/--,--,--,--,--,@Wsh,0.0,--,W 37-3,--,--,--,--,--,,--,--,--,NFL Week 3
Hassan Haskins,IR,Ten,--,,--/--,--,--,--,--,@Cle,0.0,--,L 3-27,--,--,--,--,--,,--,--,--,NFL Week 3
Alec Ingold,Mia,RB,0,,0/0,2,0.0,0,0,Den,3.3,0,W 70-20,0,0,0,0,0,,0,0,0,NFL Week 3
JaMycal Hasty,Jax,RB,--,,--/--,--,--,--,--,Hou,0.0,--,L 17-37,--,--,--,--,--,,--,--,--,NFL Week 3
Kenny McIntosh,IR,Sea,--,,--/--,--,--,--,--,Car,0.0,--,W 37-27,--,--,--,--,--,,--,--,--,NFL Week 3
Tyrion Davis-Price,SF,RB,--,,--/--,--,--,--,--,NYG,0.0,--,W 30-12,--,--,--,--,--,,--,--,--,NFL Week 3
Brandon Bolden,LV,RB,0,,0/0,0,0.0,0,0,Pit,0.0,0,L 18-23,0,0,0,0,0,,0,0,0,NFL Week 3
Travis Homer,Chi,RB,0,,0/0,0,0.0,0,0,@KC,0.0,0,L 10-41,0,0,0,0,0,,0,0,0,NFL Week 3
Mike Boone,Hou,RB,0,,0/0,0,0.0,0,0,@Jax,2.3,0,W 37-17,0,0,0,0,0,,0,0,0,NFL Week 3
Patrick Ricard,Bal,RB,0,,0/0,0,0.0,0,0,Ind,0.6,0,L 19-22,0,0,0,0,0,,0,0,0,NFL Week 3
Jake Funk,Ind,RB,0,,0/0,0,0.0,0,0,@Bal,2.9,0,W 22-19,0,0,0,0,0,,0,0,0,NFL Week 3
Le'Veon Bell,TB,RB,--,,--/--,--,--,--,--,Phi,0.0,--,L 11-25,--,--,--,--,--,,--,--,--,NFL Week 3
Reggie Gilliam,Buf,RB,0,,0/0,0,0.0,0,0,@Wsh,0.5,0,W 37-3,0,0,0,0,0,,0,0,0,NFL Week 3
Michael Burton,Den,RB,0,,0/0,0,0.0,0,0,@Mia,0.7,0,L 20-70,0,0,0,0,0,,0,0,0,NFL Week 3
Jason Cabinda,O,Det,0,,0/0,1,0.0,0,0,Atl,0.6,0,W 20-6,0,0,0,0,0,,0,0,0,NFL Week 3
Keith Smith,Atl,RB,0,,0/0,0,0.0,0,0,@Det,0.0,0,L 6-20,0,0,0,0,0,,0,0,0,NFL Week 3
Justin Jackson,O,Det,--,,--/--,--,--,--,--,Atl,0.0,--,W 20-6,--,--,--,--,--,,--,--,--,NFL Week 3
James White,NE,RB,--,,--/--,--,--,--,--,@NYJ,0.0,--,W 15-10,--,--,--,--,--,,--,--,--,NFL Week 3
Jakob Johnson,LV,RB,0,,0/0,0,0.0,0,0,Pit,0.6,0,L 18-23,0,0,0,0,0,,0,0,0,NFL Week 3
Eno Benjamin,IR,NO,--,,--/--,--,--,--,--,@GB,0.0,--,L 17-18,--,--,--,--,--,,--,--,--,NFL Week 3
Sony Michel,O,LAR,--,,--/--,--,--,--,--,@Cin,0.0,--,L 16-19,--,--,--,--,--,,--,--,--,NFL Week 3
